0.490941 	0.00614581 	3.00289 	0
0.561075 	0.00614581 	3.00289 	0
0.63121 	0.00614581 	3.00289 	0
0.701344 	0.00614581 	3.00289 	0
0.771478 	0.00614581 	3.00289 	0
0.841613 	0.00614581 	3.00289 	0
0.911747 	0.00614581 	3.00289 	0
0.981881 	0.00614581 	3.00289 	0
1.05202 	0.00614581 	3.00289 	0
1.12215 	0.00614581 	3.00289 	0
1.19228 	0.00614581 	3.00289 	0
1.26242 	0.0115486 	3.00787 	0
1.33255 	0.0115486 	3.00787 	0
1.40269 	0.0115486 	3.00787 	0
1.47282 	0.0115486 	3.00787 	0
1.54296 	0.0115486 	3.00787 	0
1.61309 	0.0115486 	3.00787 	0
1.68323 	0.0115486 	3.00787 	0
1.75336 	0.0115486 	3.00787 	0
1.82349 	0.01481 	3.02406 	2.84526e-19
1.89363 	0.01481 	3.02406 	2.84526e-19
1.96376 	0.01481 	3.02406 	2.84526e-19
2.0339 	0.01481 	3.02406 	2.84526e-19
2.10403 	0.01481 	3.02406 	2.84526e-19
2.17417 	0.01481 	3.02406 	2.84526e-19
2.2443 	0.01481 	3.02406 	2.84526e-19
2.31443 	0.01481 	3.02406 	2.84526e-19
2.38457 	0.01481 	3.02406 	2.84526e-19
2.4547 	0.01481 	3.02406 	2.84526e-19
2.52484 	0.01481 	3.02406 	2.84526e-19
2.59497 	0.00729191 	3.03678 	-4.43849e-19
2.66511 	0.00729191 	3.03678 	-4.43849e-19
2.73524 	0.00729191 	3.03678 	-4.43849e-19
2.80538 	0.00729191 	3.03678 	-4.43849e-19
2.87551 	0.00729191 	3.03678 	-4.43849e-19
2.94564 	0.00729191 	3.03678 	-4.43849e-19
3.01578 	0.00729191 	3.03678 	-4.43849e-19
3.08591 	0.00729191 	3.03678 	-4.43849e-19
3.15605 	0.00729191 	3.03678 	-4.43849e-19
3.22618 	0.00729191 	3.03678 	-4.43849e-19
3.29632 	0.0198929 	3.04356 	4.49049e-19
3.36645 	0.0198929 	3.04356 	4.49049e-19
