0.490941 	0.00436282 	3.00034 	-3.23519e-20
0.561075 	0.00436282 	3.00034 	-3.23519e-20
0.63121 	0.00436282 	3.00034 	-3.23519e-20
0.701344 	0.00436282 	3.00034 	-3.23519e-20
0.771478 	0.00436282 	3.00034 	-3.23519e-20
0.841613 	0.00436282 	3.00034 	-3.23519e-20
0.911747 	0.0144739 	3.008 	-7.46688e-20
0.981881 	0.0144739 	3.008 	-7.46688e-20
1.05202 	0.0144739 	3.008 	-7.46688e-20
1.12215 	0.0144739 	3.008 	-7.46688e-20
1.19228 	0.0144739 	3.008 	-7.46688e-20
1.26242 	0.0144739 	3.008 	-7.46688e-20
1.33255 	0.0193205 	3.02332 	7.46175e-20
1.40269 	0.0193205 	3.02332 	7.46175e-20
1.47282 	0.0193205 	3.02332 	7.46175e-20
1.54296 	0.0193205 	3.02332 	7.46175e-20
1.61309 	0.0193205 	3.02332 	7.46175e-20
1.68323 	0.0193205 	3.02332 	7.46175e-20
1.75336 	0.0247011 	3.04251 	3.58572e-20
1.82349 	0.0247011 	3.04251 	3.58572e-20
1.89363 	0.0247011 	3.04251 	3.58572e-20
1.96376 	0.0247011 	3.04251 	3.58572e-20
2.0339 	0.0247011 	3.04251 	3.58572e-20
2.10403 	0.0247011 	3.04251 	3.58572e-20
2.17417 	0.0242435 	3.06669 	0
2.2443 	0.0242435 	3.06669 	0
2.31443 	0.0242435 	3.06669 	0
2.38457 	0.0242435 	3.06669 	0
2.4547 	0.0242435 	3.06669 	0
2.52484 	0.0242435 	3.06669 	0
2.59497 	0.0256154 	3.09072 	-1.64484e-19
2.66511 	0.0256154 	3.09072 	-1.64484e-19
2.73524 	0.0256154 	3.09072 	-1.64484e-19
2.80538 	0.0256154 	3.09072 	-1.64484e-19
2.87551 	0.0256154 	3.09072 	-1.64484e-19
2.94564 	0.0256154 	3.09072 	-1.64484e-19
3.01578 	0.0233379 	3.11627 	1.30981e-19
3.08591 	0.0233379 	3.11627 	1.30981e-19
3.15605 	0.0233379 	3.11627 	1.30981e-19
3.22618 	0.0233379 	3.11627 	1.30981e-19
