0.490941 	0.00436897 	3.00034 	-3.15339e-20
0.561075 	0.00436897 	3.00034 	-3.15339e-20
0.63121 	0.00436897 	3.00034 	-3.15339e-20
0.701344 	0.00436897 	3.00034 	-3.15339e-20
0.771478 	0.00436897 	3.00034 	-3.15339e-20
0.841613 	0.00436897 	3.00034 	-3.15339e-20
0.911747 	0.0144653 	3.008 	-7.27458e-20
0.981881 	0.0144653 	3.008 	-7.27458e-20
1.05202 	0.0144653 	3.008 	-7.27458e-20
1.12215 	0.0144653 	3.008 	-7.27458e-20
1.19228 	0.0144653 	3.008 	-7.27458e-20
1.26242 	0.0144653 	3.008 	-7.27458e-20
1.33255 	0.019327 	3.02331 	7.26958e-20
1.40269 	0.019327 	3.02331 	7.26958e-20
1.47282 	0.019327 	3.02331 	7.26958e-20
1.54296 	0.019327 	3.02331 	7.26958e-20
1.61309 	0.019327 	3.02331 	7.26958e-20
1.68323 	0.019327 	3.02331 	7.26958e-20
1.75336 	0.0246908 	3.04251 	3.48971e-20
1.82349 	0.0246908 	3.04251 	3.48971e-20
1.89363 	0.0246908 	3.04251 	3.48971e-20
1.96376 	0.0246908 	3.04251 	3.48971e-20
2.0339 	0.0246908 	3.04251 	3.48971e-20
2.10403 	0.0246908 	3.04251 	3.48971e-20
2.17417 	0.024244 	3.06668 	0
2.2443 	0.024244 	3.06668 	0
2.31443 	0.024244 	3.06668 	0
2.38457 	0.024244 	3.06668 	0
2.4547 	0.024244 	3.06668 	0
2.52484 	0.024244 	3.06668 	0
2.59497 	0.0255988 	3.09073 	-1.5969e-19
2.66511 	0.0255988 	3.09073 	-1.5969e-19
2.73524 	0.0255988 	3.09073 	-1.5969e-19
2.80538 	0.0255988 	3.09073 	-1.5969e-19
2.87551 	0.0255988 	3.09073 	-1.5969e-19
2.94564 	0.0255988 	3.09073 	-1.5969e-19
3.01578 	0.0233327 	3.11627 	1.27147e-19
3.08591 	0.0233327 	3.11627 	1.27147e-19
3.15605 	0.0233327 	3.11627 	1.27147e-19
3.22618 	0.0233327 	3.11627 	1.27147e-19
3.29632 	0.0233327 	3.11627 	1.27147e-19
3.36645 	0.0233327 	3.11627 	1.27147e-19
3.43659 	0.0249024 	3.13925 	-2.3427e-19
3.50672 	0.0249024 	3.13925 	-2.3427e-19
