0.490941 	0.00611656 	3.00277 	0
0.561075 	0.00611656 	3.00277 	0
0.63121 	0.00611656 	3.00277 	0
0.701344 	0.00611656 	3.00277 	0
0.771478 	0.00611656 	3.00277 	0
0.841613 	0.00611656 	3.00277 	0
0.911747 	0.00611656 	3.00277 	0
0.981881 	0.00611656 	3.00277 	0
1.05202 	0.00611656 	3.00277 	0
1.12215 	0.00611656 	3.00277 	0
1.19228 	0.00611656 	3.00277 	0
1.26242 	0.0114987 	3.00801 	0
1.33255 	0.0114987 	3.00801 	0
1.40269 	0.0114987 	3.00801 	0
1.47282 	0.0114987 	3.00801 	0
1.54296 	0.0114987 	3.00801 	0
1.61309 	0.0114987 	3.00801 	0
1.68323 	0.0114987 	3.00801 	0
1.75336 	0.0114987 	3.00801 	0
1.82349 	0.0148499 	3.02385 	4.01287e-19
1.89363 	0.0148499 	3.02385 	4.01287e-19
1.96376 	0.0148499 	3.02385 	4.01287e-19
2.0339 	0.0148499 	3.02385 	4.01287e-19
2.10403 	0.0148499 	3.02385 	4.01287e-19
2.17417 	0.0148499 	3.02385 	4.01287e-19
2.2443 	0.0148499 	3.02385 	4.01287e-19
2.31443 	0.0148499 	3.02385 	4.01287e-19
2.38457 	0.0148499 	3.02385 	4.01287e-19
2.4547 	0.0148499 	3.02385 	4.01287e-19
2.52484 	0.0148499 	3.02385 	4.01287e-19
2.59497 	0.00737357 	3.03682 	-6.35337e-19
2.66511 	0.00737357 	3.03682 	-6.35337e-19
2.73524 	0.00737357 	3.03682 	-6.35337e-19
2.80538 	0.00737357 	3.03682 	-6.35337e-19
2.87551 	0.00737357 	3.03682 	-6.35337e-19
2.94564 	0.00737357 	3.03682 	-6.35337e-19
3.01578 	0.00737357 	3.03682 	-6.35337e-19
3.08591 	0.00737357 	3.03682 	-6.35337e-19
3.15605 	0.00737357 	3.03682 	-6.35337e-19
3.22618 	0.00737357 	3.03682 	-6.35337e-19
3.29632 	0.0202089 	3.04334 	6.41366e-19
3.36645 	0.0202089 	3.04334 	6.41366e-19
3.43659 	0.0202089 	3.04334 	6.41366e-19
3.50672 	0.0202089 	3.04334 	6.41366e-19
3.57685 	0.0202089 	3.04334 	6.41366e-19
3.64699 	0.0202089 	3.04334 	6.41366e-19
3.71712 	0.0202089 	3.04334 	6.41366e-19
3.78726 	0.0202089 	3.04334 	6.41366e-19
3.85739 	0.0202089 	3.04334 	6.41366e-19
3.92753 	0.0202089 	3.04334 	6.41366e-19
3.99766 	0.0202089 	3.04334 	6.41366e-19
4.06779 	0.00358278 	3.05027 	-1.80408e-20
4.13793 	0.00358278 	3.05027 	-1.80408e-20
4.20806 	0.00358278 	3.05027 	-1.80408e-20
4.2782 	0.00358278 	3.05027 	-1.80408e-20
4.34833 	0.00358278 	3.05027 	-1.80408e-20
4.41847 	0.00358278 	3.05027 	-1.80408e-20
4.4886 	0.0166929 	3.05769 	0
4.55874 	0.0166929 	3.05769 	0
4.62887 	0.0166929 	3.05769 	0
4.699 	0.0166929 	3.05769 	0
4.76914 	0.0166929 	3.05769 	0
4.83927 	0.0166929 	3.05769 	0
4.90941 	0.0166929 	3.05769 	0
4.97954 	0.0166929 	3.05769 	0
5.04968 	0.0166929 	3.05769 	0
5.11981 	0.0166929 	3.05769 	0
5.18994 	0.00578709 	3.06494 	-8.52072e-21
5.26008 	0.00578709 	3.06494 	-8.52072e-21
5.33021 	0.00578709 	3.06494 	-8.52072e-21
5.40035 	0.00578709 	3.06494 	-8.52072e-21
5.47048 	0.00578709 	3.06494 	-8.52072e-21
5.54062 	0.00578709 	3.06494 	-8.52072e-21
5.61075 	0.00578709 	3.06494 	-8.52072e-21
5.68089 	0.0112551 	3.07417 	0
5.75102 	0.0112551 	3.07417 	0
5.82115 	0.0112551 	3.07417 	0
5.89129 	0.0112551 	3.07417 	0
5.96142 	0.0112551 	3.07417 	0
6.03156 	0.0112551 	3.07417 	0
6.10169 	0.0112551 	3.07417 	0
6.17183 	0.0112551 	3.07417 	0
6.24196 	0.0112551 	3.07417 	0
6.3121 	0.00713683 	3.08251 	0
6.38223 	0.00713683 	3.08251 	0
6.45236 	0.00713683 	3.08251 	0
6.5225 	0.00713683 	3.08251 	0
