0.490941 	0.00432307 	3.0003 	-2.51535e-20
0.561075 	0.00432307 	3.0003 	-2.51535e-20
0.63121 	0.00432307 	3.0003 	-2.51535e-20
0.701344 	0.00432307 	3.0003 	-2.51535e-20
0.771478 	0.00432307 	3.0003 	-2.51535e-20
0.841613 	0.00432307 	3.0003 	-2.51535e-20
0.911747 	0.0145511 	3.00804 	-5.77442e-20
0.981881 	0.0145511 	3.00804 	-5.77442e-20
1.05202 	0.0145511 	3.00804 	-5.77442e-20
1.12215 	0.0145511 	3.00804 	-5.77442e-20
1.19228 	0.0145511 	3.00804 	-5.77442e-20
1.26242 	0.0145511 	3.00804 	-5.77442e-20
1.33255 	0.0192664 	3.02329 	5.77045e-20
1.40269 	0.0192664 	3.02329 	5.77045e-20
1.47282 	0.0192664 	3.02329 	5.77045e-20
1.54296 	0.0192664 	3.02329 	5.77045e-20
1.61309 	0.0192664 	3.02329 	5.77045e-20
1.68323 	0.0192664 	3.02329 	5.77045e-20
1.75336 	0.0247876 	3.04256 	2.74057e-20
1.82349 	0.0247876 	3.04256 	2.74057e-20
1.89363 	0.0247876 	3.04256 	2.74057e-20
1.96376 	0.0247876 	3.04256 	2.74057e-20
2.0339 	0.0247876 	3.04256 	2.74057e-20
2.10403 	0.0247876 	3.04256 	2.74057e-20
2.17417 	0.0242399 	3.06666 	0
2.2443 	0.0242399 	3.06666 	0
2.31443 	0.0242399 	3.06666 	0
2.38457 	0.0242399 	3.06666 	0
2.4547 	0.0242399 	3.06666 	0
2.52484 	0.0242399 	3.06666 	0
2.59497 	0.0257665 	3.09076 	-1.22298e-19
2.66511 	0.0257665 	3.09076 	-1.22298e-19
2.73524 	0.0257665 	3.09076 	-1.22298e-19
2.80538 	0.0257665 	3.09076 	-1.22298e-19
2.87551 	0.0257665 	3.09076 	-1.22298e-19
2.94564 	0.0257665 	3.09076 	-1.22298e-19
3.01578 	0.0233895 	3.11622 	9.72484e-20
3.08591 	0.0233895 	3.11622 	9.72484e-20
3.15605 	0.0233895 	3.11622 	9.72484e-20
3.22618 	0.0233895 	3.11622 	9.72484e-20
3.29632 	0.0233895 	3.11622 	9.72484e-20
3.36645 	0.0233895 	3.11622 	9.72484e-20
3.43659 	0.025135 	3.13925 	-1.74541e-19
3.50672 	0.025135 	3.13925 	-1.74541e-19
3.57685 	0.025135 	3.13925 	-1.74541e-19
3.64699 	0.025135 	3.13925 	-1.74541e-19
3.71712 	0.025135 	3.13925 	-1.74541e-19
3.78726 	0.0143565 	3.13792 	-1.93641e-19
3.85739 	0.0120321 	3.16289 	3.54399e-19
3.92753 	0.0120321 	3.16289 	3.54399e-19
3.99766 	0.0120321 	3.16289 	3.54399e-19
4.06779 	0.0120321 	3.16289 	3.54399e-19
4.13793 	0.0120321 	3.16289 	3.54399e-19
4.20806 	0.0120321 	3.16289 	3.54399e-19
4.2782 	0.0146327 	3.18362 	-2.01387e-19
4.34833 	0.0146327 	3.18362 	-2.01387e-19
4.41847 	0.0146327 	3.18362 	-2.01387e-19
4.4886 	0.0146327 	3.18362 	-2.01387e-19
4.55874 	0.0146327 	3.18362 	-2.01387e-19
4.62887 	0.0146327 	3.18362 	-2.01387e-19
4.699 	0.0146327 	3.18362 	-2.01387e-19
4.76914 	0.0120979 	3.20724 	-1.43762e-19
4.83927 	0.0120979 	3.20724 	-1.43762e-19
