0.490941 	0.00610124 	3.00273 	0
0.561075 	0.00610124 	3.00273 	0
0.63121 	0.00610124 	3.00273 	0
0.701344 	0.00610124 	3.00273 	0
0.771478 	0.00610124 	3.00273 	0
0.841613 	0.00610124 	3.00273 	0
0.911747 	0.00610124 	3.00273 	0
0.981881 	0.00610124 	3.00273 	0
1.05202 	0.00610124 	3.00273 	0
1.12215 	0.00610124 	3.00273 	0
1.19228 	0.00610124 	3.00273 	0
1.26242 	0.0114796 	3.00809 	0
1.33255 	0.0114796 	3.00809 	0
1.40269 	0.0114796 	3.00809 	0
1.47282 	0.0114796 	3.00809 	0
1.54296 	0.0114796 	3.00809 	0
1.61309 	0.0114796 	3.00809 	0
1.68323 	0.0114796 	3.00809 	0
1.75336 	0.0114796 	3.00809 	0
1.82349 	0.014879 	3.02372 	3.98055e-19
1.89363 	0.014879 	3.02372 	3.98055e-19
1.96376 	0.014879 	3.02372 	3.98055e-19
2.0339 	0.014879 	3.02372 	3.98055e-19
2.10403 	0.014879 	3.02372 	3.98055e-19
2.17417 	0.014879 	3.02372 	3.98055e-19
2.2443 	0.014879 	3.02372 	3.98055e-19
2.31443 	0.014879 	3.02372 	3.98055e-19
2.38457 	0.014879 	3.02372 	3.98055e-19
2.4547 	0.014879 	3.02372 	3.98055e-19
2.52484 	0.014879 	3.02372 	3.98055e-19
2.59497 	0.00738679 	3.0368 	-6.30213e-19
2.66511 	0.00738679 	3.0368 	-6.30213e-19
2.73524 	0.00738679 	3.0368 	-6.30213e-19
2.80538 	0.00738679 	3.0368 	-6.30213e-19
2.87551 	0.00738679 	3.0368 	-6.30213e-19
2.94564 	0.00738679 	3.0368 	-6.30213e-19
3.01578 	0.00738679 	3.0368 	-6.30213e-19
3.08591 	0.00738679 	3.0368 	-6.30213e-19
3.15605 	0.00738679 	3.0368 	-6.30213e-19
3.22618 	0.00738679 	3.0368 	-6.30213e-19
3.29632 	0.0202412 	3.04336 	6.36919e-19
3.36645 	0.0202412 	3.04336 	6.36919e-19
3.43659 	0.0202412 	3.04336 	6.36919e-19
3.50672 	0.0202412 	3.04336 	6.36919e-19
3.57685 	0.0202412 	3.04336 	6.36919e-19
3.64699 	0.0202412 	3.04336 	6.36919e-19
3.71712 	0.0202412 	3.04336 	6.36919e-19
3.78726 	0.0202412 	3.04336 	6.36919e-19
3.85739 	0.0202412 	3.04336 	6.36919e-19
3.92753 	0.0202412 	3.04336 	6.36919e-19
3.99766 	0.0202412 	3.04336 	6.36919e-19
4.06779 	0.00362407 	3.05024 	-1.7895e-20
4.13793 	0.00362407 	3.05024 	-1.7895e-20
4.20806 	0.00362407 	3.05024 	-1.7895e-20
4.2782 	0.00362407 	3.05024 	-1.7895e-20
