0.490941 	0.0061101 	3.00277 	0
0.561075 	0.0061101 	3.00277 	0
0.63121 	0.0061101 	3.00277 	0
0.701344 	0.0061101 	3.00277 	0
0.771478 	0.0061101 	3.00277 	0
0.841613 	0.0061101 	3.00277 	0
0.911747 	0.0061101 	3.00277 	0
0.981881 	0.0061101 	3.00277 	0
1.05202 	0.0061101 	3.00277 	0
1.12215 	0.0061101 	3.00277 	0
1.19228 	0.0061101 	3.00277 	0
1.26242 	0.0114932 	3.00803 	0
1.33255 	0.0114932 	3.00803 	0
1.40269 	0.0114932 	3.00803 	0
1.47282 	0.0114932 	3.00803 	0
1.54296 	0.0114932 	3.00803 	0
1.61309 	0.0114932 	3.00803 	0
1.68323 	0.0114932 	3.00803 	0
1.75336 	0.0114932 	3.00803 	0
1.82349 	0.0148614 	3.02381 	4.11129e-19
1.89363 	0.0148614 	3.02381 	4.11129e-19
1.96376 	0.0148614 	3.02381 	4.11129e-19
2.0339 	0.0148614 	3.02381 	4.11129e-19
2.10403 	0.0148614 	3.02381 	4.11129e-19
2.17417 	0.0148614 	3.02381 	4.11129e-19
2.2443 	0.0148614 	3.02381 	4.11129e-19
2.31443 	0.0148614 	3.02381 	4.11129e-19
2.38457 	0.0148614 	3.02381 	4.11129e-19
2.4547 	0.0148614 	3.02381 	4.11129e-19
2.52484 	0.0148614 	3.02381 	4.11129e-19
2.59497 	0.00736103 	3.03678 	-6.52165e-19
2.66511 	0.00736103 	3.03678 	-6.52165e-19
2.73524 	0.00736103 	3.03678 	-6.52165e-19
2.80538 	0.00736103 	3.03678 	-6.52165e-19
2.87551 	0.00736103 	3.03678 	-6.52165e-19
2.94564 	0.00736103 	3.03678 	-6.52165e-19
3.01578 	0.00736103 	3.03678 	-6.52165e-19
3.08591 	0.00736103 	3.03678 	-6.52165e-19
3.15605 	0.00736103 	3.03678 	-6.52165e-19
3.22618 	0.00736103 	3.03678 	-6.52165e-19
3.29632 	0.020164 	3.04342 	6.59494e-19
3.36645 	0.020164 	3.04342 	6.59494e-19
3.43659 	0.020164 	3.04342 	6.59494e-19
3.50672 	0.020164 	3.04342 	6.59494e-19
3.57685 	0.020164 	3.04342 	6.59494e-19
3.64699 	0.020164 	3.04342 	6.59494e-19
3.71712 	0.020164 	3.04342 	6.59494e-19
3.78726 	0.020164 	3.04342 	6.59494e-19
3.85739 	0.020164 	3.04342 	6.59494e-19
3.92753 	0.020164 	3.04342 	6.59494e-19
3.99766 	0.020164 	3.04342 	6.59494e-19
4.06779 	0.00368347 	3.05019 	-1.85295e-20
4.13793 	0.00368347 	3.05019 	-1.85295e-20
4.20806 	0.00368347 	3.05019 	-1.85295e-20
4.2782 	0.00368347 	3.05019 	-1.85295e-20
4.34833 	0.00368347 	3.05019 	-1.85295e-20
4.41847 	0.00368347 	3.05019 	-1.85295e-20
4.4886 	0.0166417 	3.0579 	0
4.55874 	0.0166417 	3.0579 	0
4.62887 	0.0166417 	3.0579 	0
4.699 	0.0166417 	3.0579 	0
4.76914 	0.0166417 	3.0579 	0
4.83927 	0.0166417 	3.0579 	0
4.90941 	0.0166417 	3.0579 	0
4.97954 	0.0166417 	3.0579 	0
5.04968 	0.0166417 	3.0579 	0
5.11981 	0.0166417 	3.0579 	0
5.18994 	0.0056319 	3.06473 	-8.76206e-21
5.26008 	0.0056319 	3.06473 	-8.76206e-21
5.33021 	0.0056319 	3.06473 	-8.76206e-21
5.40035 	0.0056319 	3.06473 	-8.76206e-21
5.47048 	0.0056319 	3.06473 	-8.76206e-21
5.54062 	0.0056319 	3.06473 	-8.76206e-21
5.61075 	0.0056319 	3.06473 	-8.76206e-21
5.68089 	0.0111948 	3.07445 	0
5.75102 	0.0111948 	3.07445 	0
5.82115 	0.0111948 	3.07445 	0
5.89129 	0.0111948 	3.07445 	0
5.96142 	0.0111948 	3.07445 	0
6.03156 	0.0111948 	3.07445 	0
6.10169 	0.0111948 	3.07445 	0
6.17183 	0.0111948 	3.07445 	0
6.24196 	0.0111948 	3.07445 	0
6.3121 	0.00729987 	3.08263 	0
6.38223 	0.00729987 	3.08263 	0
6.45236 	0.00729987 	3.08263 	0
6.5225 	0.00729987 	3.08263 	0
6.59263 	0.00729987 	3.08263 	0
6.66277 	0.00729987 	3.08263 	0
6.7329 	0.00729987 	3.08263 	0
6.80304 	0.00729987 	3.08263 	0
6.87317 	0.00618231 	3.0909 	2.93983e-19
6.9433 	0.00618231 	3.0909 	2.93983e-19
7.01344 	0.00618231 	3.0909 	2.93983e-19
7.08357 	0.00618231 	3.0909 	2.93983e-19
7.15371 	0.00618231 	3.0909 	2.93983e-19
7.22384 	0.00618231 	3.0909 	2.93983e-19
7.29398 	0.00618231 	3.0909 	2.93983e-19
7.36411 	0.00618231 	3.0909 	2.93983e-19
7.43425 	0.00618231 	3.0909 	2.93983e-19
7.50438 	0.0087014 	3.09986 	-2.18843e-18
7.57451 	0.0087014 	3.09986 	-2.18843e-18
7.64465 	0.0087014 	3.09986 	-2.18843e-18
7.71478 	0.0087014 	3.09986 	-2.18843e-18
7.78492 	0.0087014 	3.09986 	-2.18843e-18
7.85505 	0.0087014 	3.09986 	-2.18843e-18
7.92519 	0.0087014 	3.09986 	-2.18843e-18
7.99532 	0.0087014 	3.09986 	-2.18843e-18
8.06545 	0.00243671 	3.10603 	2.13725e-18
8.13559 	0.00243671 	3.10603 	2.13725e-18
8.20572 	0.00243671 	3.10603 	2.13725e-18
8.27586 	0.00243671 	3.10603 	2.13725e-18
8.34599 	0.00243671 	3.10603 	2.13725e-18
8.41613 	0.00243671 	3.10603 	2.13725e-18
8.48626 	0.00243671 	3.10603 	2.13725e-18
8.5564 	0.00243671 	3.10603 	2.13725e-18
8.62653 	0.00243671 	3.10603 	2.13725e-18
8.69666 	0.0161561 	3.11803 	1.97214e-18
8.7668 	0.0161561 	3.11803 	1.97214e-18
8.83693 	0.0161561 	3.11803 	1.97214e-18
8.90707 	0.0161561 	3.11803 	1.97214e-18
8.9772 	0.0161561 	3.11803 	1.97214e-18
9.04734 	0.0161561 	3.11803 	1.97214e-18
9.11747 	0.0161561 	3.11803 	1.97214e-18
9.18761 	0.0161561 	3.11803 	1.97214e-18
